,num_incident,accident_type
76666,2017S010709,collision
76667,2017S010710,fall_inside_vehicle
76668,2017S010711,frontal
76669,2017S010712,frontal
76670,2017S010713,frontal
76671,2017S010714,misc_type
76672,2017S010715,misc_type
76673,2017S010716,frontal
76674,2017S010717,fall--motorcycle
76675,2017S010718,collision
76676,2017S010719,fall--motorcycle
76677,2017S010720,fall_inside_vehicle
76678,2017S010721,fall--motorcycle
76679,2017S010722,frontal
76680,2017S010723,collision
76681,2017S010724,collision
76682,2017S010725,collision
76683,2017S010726,run_over
76684,2017S010727,fall_inside_vehicle
76685,2017S010728,collision
76686,2017S010729,frontal
76687,2017S010730,collision
76688,2017S010731,frontal
76689,2017S010732,collision
76690,2017S010733,crash
76691,2017S010734,collision
76692,2017S010735,run_over
76693,2017S010736,run_over
76694,2017S010737,frontal
76695,2017S010738,frontal
76696,2017S010739,collision
76697,2017S010740,collision
76698,2017S010741,collision
76699,2017S010742,fall--motorcycle
76700,2017S010743,misc_type
76701,2017S010744,fall--motorcycle
76702,2017S010745,Other_types
76703,2017S010746,frontal
76704,2017S010747,run_over
76705,2017S010748,frontal
76706,2017S010749,collision
76707,2017S010750,collision
76708,2017S010751,collision
76709,2017S010752,misc_type
76710,2017S010753,collision
76711,2017S010754,collision
76712,2017S010755,collision
76713,2017S010756,frontal
76714,2017S010757,collision
76715,2017S010758,collision
76716,2017S010759,collision
76717,2017S010760,frontal
76718,2017S010761,fall_inside_vehicle
76719,2017S010762,frontal
76720,2017S010763,collision
76721,2017S010764,crash
76722,2017S010765,fall_inside_vehicle
76723,2017S010766,frontal
76724,2017S010767,collision
76725,2017S010768,frontal
76726,2017S010769,fall--motorcycle
76727,2017S010770,run_over
76728,2017S010771,collision
76729,2017S010772,collision
76730,2017S010773,frontal
76731,2017S010774,crash
76732,2017S010775,frontal
76733,2017S010776,run_over
76734,2017S010777,collision
76735,2017S010778,crash
76736,2017S010779,fall--motorcycle
76737,2017S010780,run_over
76738,2017S010781,frontal
76739,2017S010782,frontal
76740,2017S010783,collision
76741,2017S010784,misc_type
76742,2017S010785,crash
76743,2018S000001,collision
76744,2018S000002,frontal
76745,2018S000003,collision
76746,2018S000004,crash
76747,2018S000005,overturning
76748,2018S000006,collision
76749,2018S000007,collision
76750,2018S000008,frontal
76751,2018S000009,collision
76752,2018S000010,frontal
76753,2018S000011,run_over
76754,2018S000012,run_over
76755,2018S000013,collision
76756,2018S000014,frontal
76757,2018S000015,frontal
76758,2018S000016,collision
76759,2018S000017,collision
76760,2018S000018,frontal
76761,2018S000019,collision
76762,2018S000020,misc_type
76763,2018S000021,collision
76764,2018S000022,frontal
76765,2018S000023,crash
76766,2018S000024,collision
76767,2018S000025,run_over
76768,2018S000026,collision
76769,2018S000027,run_over
76770,2018S000028,frontal
76771,2018S000029,collision
76772,2018S000030,run_over
76773,2018S000031,fall_inside_vehicle
76774,2018S000032,run_over
76775,2018S000033,frontal
76776,2018S000034,collision
76777,2018S000035,frontal
76778,2018S000036,collision
76779,2018S000037,collision
76780,2018S000038,collision
76781,2018S000039,collision
76782,2018S000040,collision
76783,2018S000041,Other_types
76784,2018S000042,run_over
76785,2018S000043,crash
76786,2018S000044,run_over
76787,2018S000045,collision
76788,2018S000046,collision
76789,2018S000047,collision
76790,2018S000048,collision
76791,2018S000049,fall--motorcycle
76792,2018S000050,collision
76793,2018S000051,collision
76794,2018S000052,frontal
76795,2018S000053,collision
76796,2018S000054,collision
76797,2018S000055,collision
76798,2018S000056,collision
76799,2018S000057,collision
76800,2018S000058,collision
76801,2018S000059,run_over
76802,2018S000060,collision
76803,2018S000061,collision
76804,2018S000062,collision
76805,2018S000063,collision
76806,2018S000064,fall_inside_vehicle
76807,2018S000065,frontal
76808,2018S000066,fall--motorcycle
76809,2018S000067,frontal
76810,2018S000068,collision
76811,2018S000069,collision
76812,2018S000070,run_over
76813,2018S000071,frontal
76814,2018S000072,fall--motorcycle
76815,2018S000073,run_over
76816,2018S000074,misc_type
76817,2018S000075,run_over
76818,2018S000076,collision
76819,2018S000077,collision
76820,2018S000078,collision
76821,2018S000079,collision
76822,2018S000080,collision
76823,2018S000081,frontal
76824,2018S000082,frontal
76825,2018S000083,fall_inside_vehicle
76826,2018S000084,run_over
76827,2018S000085,collision
76828,2018S000086,collision
76829,2018S000087,frontal
76830,2018S000088,collision
76831,2018S000089,frontal
76832,2018S000090,fall_inside_vehicle
76833,2018S000091,collision
76834,2018S000092,run_over
76835,2018S000093,collision
76836,2018S000094,collision
76837,2018S000095,run_over
76838,2018S000096,collision
76839,2018S000097,crash
76840,2018S000098,collision
76841,2018S000099,frontal
76842,2018S000100,frontal
76843,2018S000101,collision
76844,2018S000102,collision
76845,2018S000103,collision
76846,2018S000104,run_over
76847,2018S000105,misc_type
76848,2018S000106,frontal
76849,2018S000107,collision
76850,2018S000108,frontal
76851,2018S000109,fall_inside_vehicle
76852,2018S000110,collision
76853,2018S000111,crash
76854,2018S000112,run_over
76855,2018S000113,frontal
76856,2018S000114,crash
76857,2018S000115,crash
76858,2018S000116,crash
76859,2018S000117,run_over
76860,2018S000118,run_over
76861,2018S000119,collision
76862,2018S000120,collision
76863,2018S000121,fall--motorcycle
76864,2018S000122,collision
76865,2018S000123,run_over
76866,2018S000124,collision
76867,2018S000125,collision
76868,2018S000126,frontal
76869,2018S000127,collision
76870,2018S000128,collision
76871,2018S000129,run_over
76872,2018S000130,frontal
76873,2018S000131,misc_type
76874,2018S000132,fall--motorcycle
76875,2018S000133,collision
76876,2018S000134,crash
76877,2018S000135,collision
76878,2018S000136,frontal
76879,2018S000137,collision
76880,2018S000138,collision
76881,2018S000139,collision
76882,2018S000140,fall_inside_vehicle
76883,2018S000141,crash
76884,2018S000142,collision
76885,2018S000143,collision
76886,2018S000144,fall--motorcycle
76887,2018S000145,fall--motorcycle
76888,2018S000146,collision
76889,2018S000147,fall_inside_vehicle
76890,2018S000148,frontal
76891,2018S000149,frontal
76892,2018S000150,collision
76893,2018S000151,collision
76894,2018S000152,collision
76895,2018S000153,fall--motorcycle
76896,2018S000154,run_over
76897,2018S000155,collision
76898,2018S000156,collision
76899,2018S000157,frontal
76900,2018S000158,run_over
76901,2018S000159,fall--motorcycle
76902,2018S000160,collision
76903,2018S000161,collision
76904,2018S000162,collision
76905,2018S000163,frontal
76906,2018S000164,collision
76907,2018S000165,collision
76908,2018S000166,collision
76909,2018S000167,collision
76910,2018S000168,crash
76911,2018S000169,collision
76912,2018S000170,collision
76913,2018S000171,run_over
76914,2018S000172,collision
76915,2018S000173,collision
76916,2018S000174,collision
76917,2018S000175,collision
76918,2018S000176,frontal
76919,2018S000177,run_over
76920,2018S000178,misc_type
76921,2018S000179,collision
76922,2018S000180,crash
76923,2018S000181,collision
76924,2018S000182,collision
76925,2018S000183,fall--motorcycle
76926,2018S000184,collision
76927,2018S000185,frontal
76928,2018S000186,collision
76929,2018S000187,frontal
76930,2018S000188,collision
76931,2018S000189,collision
76932,2018S000190,collision
76933,2018S000191,collision
76934,2018S000192,collision
76935,2018S000193,frontal
76936,2018S000194,frontal
76937,2018S000195,collision
76938,2018S000196,collision
76939,2018S000197,collision
76940,2018S000198,frontal
76941,2018S000199,frontal
76942,2018S000200,run_over
76943,2018S000201,frontal
76944,2018S000202,run_over
76945,2018S000203,fall--motorcycle
76946,2018S000204,crash
76947,2018S000205,collision
76948,2018S000206,frontal
76949,2018S000207,collision
76950,2018S000208,fall--motorcycle
76951,2018S000209,frontal
76952,2018S000210,collision
76953,2018S000211,fall--motorcycle
76954,2018S000212,collision
76955,2018S000213,frontal
76956,2018S000214,collision
76957,2018S000215,collision
76958,2018S000216,fall_inside_vehicle
76959,2018S000217,collision
76960,2018S000218,frontal
76961,2018S000219,frontal
76962,2018S000220,run_over
76963,2018S000221,collision
76964,2018S000222,collision
76965,2018S000223,fall_inside_vehicle
76966,2018S000224,fall_inside_vehicle
76967,2018S000225,collision
76968,2018S000226,collision
76969,2018S000227,collision
76970,2018S000228,run_over
76971,2018S000229,frontal
76972,2018S000230,run_over
76973,2018S000231,collision
76974,2018S000232,collision
76975,2018S000233,frontal
76976,2018S000234,run_over
76977,2018S000235,frontal
76978,2018S000236,collision
76979,2018S000237,collision
76980,2018S000238,collision
76981,2018S000239,run_over
76982,2018S000240,collision
76983,2018S000241,frontal
76984,2018S000242,collision
76985,2018S000243,collision
76986,2018S000244,fall--motorcycle
76987,2018S000245,collision
76988,2018S000246,frontal
76989,2018S000247,collision
76990,2018S000249,frontal
76991,2018S000250,crash
76992,2018S000251,frontal
76993,2018S000252,run_over
76994,2018S000253,collision
76995,2018S000254,collision
76996,2018S000255,run_over
76997,2018S000256,collision
76998,2018S000257,collision
76999,2018S000258,collision
77000,2018S000259,collision
77001,2018S000260,frontal
77002,2018S000261,run_over
77003,2018S000262,collision
77004,2018S000263,collision
77005,2018S000264,fall--motorcycle
77006,2018S000265,frontal
77007,2018S000266,collision
77008,2018S000267,crash
77009,2018S000268,collision
77010,2018S000269,collision
77011,2018S000270,fall--motorcycle
77012,2018S000271,fall_inside_vehicle
77013,2018S000272,collision
77014,2018S000273,frontal
77015,2018S000274,collision
77016,2018S000275,frontal
77017,2018S000276,collision
77018,2018S000277,collision
77019,2018S000278,collision
77020,2018S000279,frontal
77021,2018S000280,Other_types
77022,2018S000281,collision
77023,2018S000282,collision
77024,2018S000283,collision
77025,2018S000284,collision
77026,2018S000285,collision
77027,2018S000286,collision
77028,2018S000287,collision
77029,2018S000288,collision
77030,2018S000289,collision
77031,2018S000290,misc_type
77032,2018S000291,run_over
77033,2018S000292,fall--motorcycle
77034,2018S000293,collision
77035,2018S000294,collision
77036,2018S000295,collision
77037,2018S000296,fall_inside_vehicle
77038,2018S000297,frontal
77039,2018S000298,collision
77040,2018S000299,collision
77041,2018S000300,frontal
77042,2018S000301,run_over
77043,2018S000302,fall--motorcycle
77044,2018S000303,run_over
77045,2018S000304,collision
77046,2018S000305,collision
77047,2018S000306,crash
77048,2018S000307,collision
77049,2018S000308,collision
77050,2018S000309,frontal
77051,2018S000310,collision
77052,2018S000311,frontal
77053,2018S000312,collision
77054,2018S000313,crash
77055,2018S000314,collision
77056,2018S000315,crash
77057,2018S000316,collision
77058,2018S000317,frontal
77059,2018S000318,crash
77060,2018S000319,frontal
77061,2018S000320,collision
77062,2018S000321,frontal
77063,2018S000322,collision
77064,2018S000323,collision
77065,2018S000324,collision
77066,2018S000325,crash
77067,2018S000326,frontal
77068,2018S000327,crash
77069,2018S000328,collision
77070,2018S000329,collision
77071,2018S000330,run_over
77072,2018S000331,run_over
77073,2018S000332,run_over
77074,2018S000333,fall_inside_vehicle
77075,2018S000334,frontal
77076,2018S000335,fall_inside_vehicle
77077,2018S000336,frontal
77078,2018S000337,fall--motorcycle
77079,2018S000338,frontal
77080,2018S000339,frontal
77081,2018S000340,fall_inside_vehicle
77082,2018S000341,fall--motorcycle
77083,2018S000342,fall--motorcycle
77084,2018S000343,crash
77085,2018S000344,collision
77086,2018S000345,collision
77087,2018S000346,collision
77088,2018S000347,crash
77089,2018S000349,collision
77090,2018S000350,frontal
77091,2018S000351,collision
77092,2018S000352,misc_type
77093,2018S000353,frontal
77094,2018S000354,collision
77095,2018S000355,collision
77096,2018S000356,collision
77097,2018S000357,collision
77098,2018S000358,collision
77099,2018S000359,fall_inside_vehicle
77100,2018S000360,frontal
77101,2018S000361,fall--motorcycle
77102,2018S000362,collision
77103,2018S000363,collision
77104,2018S000364,frontal
77105,2018S000365,collision
77106,2018S000366,collision
77107,2018S000367,run_over
77108,2018S000368,collision
77109,2018S000369,frontal
77110,2018S000370,collision
77111,2018S000371,frontal
77112,2018S000372,collision
77113,2018S000373,run_over
77114,2018S000374,collision
77115,2018S000375,frontal
77116,2018S000376,fall--motorcycle
77117,2018S000377,frontal
77118,2018S000378,frontal
77119,2018S000379,collision
77120,2018S000380,run_over
77121,2018S000381,run_over
77122,2018S000382,collision
77123,2018S000383,fall_inside_vehicle
77124,2018S000384,collision
77125,2018S000385,run_over
77126,2018S000386,run_over
77127,2018S000387,collision
77128,2018S000388,collision
77129,2018S000389,collision
77130,2018S000390,fall_inside_vehicle
77131,2018S000391,fall--motorcycle
77132,2018S000392,collision
77133,2018S000393,collision
77134,2018S000394,collision
77135,2018S000395,run_over
77136,2018S000396,collision
77137,2018S000397,fall--motorcycle
77138,2018S000398,frontal
77139,2018S000399,collision
77140,2018S000400,collision
77141,2018S000401,run_over
77142,2018S000402,collision
77143,2018S000403,frontal
77144,2018S000404,collision
77145,2018S000405,run_over
77146,2018S000406,collision
77147,2018S000407,collision
77148,2018S000408,collision
77149,2018S000409,collision
77150,2018S000410,collision
77151,2018S000411,run_over
77152,2018S000412,run_over
77153,2018S000413,collision
77154,2018S000414,collision
77155,2018S000415,misc_type
77156,2018S000416,fall--motorcycle
77157,2018S000417,run_over
77158,2018S000418,collision
77159,2018S000419,fall--motorcycle
77160,2018S000420,fall--motorcycle
77161,2018S000421,collision
77162,2018S000422,frontal
77163,2018S000423,crash
77164,2018S000424,collision
77165,2018S000425,frontal
77166,2018S000426,collision
77167,2018S000427,collision
77168,2018S000428,collision
77169,2018S000429,run_over
77170,2018S000430,frontal
77171,2018S000431,collision
77172,2018S000432,crash
77173,2018S000433,frontal
77174,2018S000434,frontal
77175,2018S000435,run_over
77176,2018S000436,collision
77177,2018S000437,frontal
77178,2018S000438,crash
77179,2018S000439,collision
77180,2018S000440,misc_type
77181,2018S000441,collision
77182,2018S000442,collision
77183,2018S000443,fall--motorcycle
77184,2018S000444,collision
77185,2018S000445,run_over
77186,2018S000446,frontal
77187,2018S000447,collision
77188,2018S000448,collision
77189,2018S000449,frontal
77190,2018S000450,collision
77191,2018S000451,collision
77192,2018S000452,crash
77193,2018S000453,frontal
77194,2018S000454,collision
77195,2018S000455,collision
77196,2018S000456,frontal
77197,2018S000457,collision
